index,comments,label
1831,"Gasss pak Prabowo dan mas Gibran,saya tidak akan berpaling.jiwa boleh muda tapi mas Gibran adalah pemuda yg insyaallah bisa untuk dipercayaa❤️🔥",1
1832,Bismillah lahaulla Pak Prabowo dan Mas Gibran 👏❤️,1
1833,all in bapak ❤️🙌,1
1834,Bismillah prabowo-gibran 🔥🔥,1
1835,Bismillah ya allah satu puteran❤️,1
1836,❤️,1
1837,Keknya bakal menang sihh,1
1838,🔥,1
1839,I love you pokokna mah pasangan iyeu❤️,1
1840,Nah. Seimbang. Harus ada wakilnya yang muda…,1
1841,JELASS ANAK MUDA ALL IN PRABOWO - GIBRAN 😎🔥,1
1842,All in prabowoo😇,1
1843,"Kecewa besar pak dengan bapak, keputusan bapak salah besar, kenapa harus dia yang menjadi wakil bapak, padahal masih banyak yang lebih pintar dan berwibawa dari dia , contohnya erick tohir, ahy, ridwan kamil, ingat pak negeri kita tidak boleh di permainkan",0
